,Lv (mmol/hr),Uv (mmol/gDW-hr)
v1,0,7.294
v2,0,1.242
v3,0,1.381
v4,0,3.069
v5,-0.137,0.137
b1,-10,10
b2,-10,10
b3,-10,10
b4,-10,10
b5_phosphate,-10,10
b6_ATP,-10,10
b7_AMP,-10,10
b8_PPi,-10,10
b9_H2O,-10,10
b10_NADPH,-10,10
b11_H+,-10,10
b12_O2,-10,10
b13_NO,-10,10
b14_NADP+,-10,10
