,Lx,Ux
carbamoyl phosphate,0,0
L-citrulline,0,0
L-aspartate,0,0
arginosuccinate,0,0
fumarate,0,0
arginine,0,0
orthinine,0,0
urea,0,0
phosphate,0,0
ATP,0,0
AMP,0,0
diphosphate,0,0
H2O,0,0
NADPH,0,0
H+,0,0
O2,0,0
NO,0,0
NADP+,0,0
